"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"23851",48443,36.7448,-88.803,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23852",48443,33.698,-91.6436,"Fagaceae","Quercus","falcata var. falcata","Temperate coniferous forests","Whole tree (above stump)"
"23853",48443,35.9114,-84.2238,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23854",48443,36.8165,-83.6593,"Fagaceae","Quercus","falcata var. falcata","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23857",48446,4.83776,-73.90108,"Clethraceae","Clethra","fimbriata","Montane grasslands","Stem+bark+leaves+branches"
"23874",48454,47.5923,-93.6745,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23875",48454,47.2798,-94.4712,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23876",48454,48.5715,-93.3679,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23877",48454,47.0686,-93.3817,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23878",48454,46.7219,-92.4917,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23879",48454,44.2308,-85.6761,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23880",48454,46.6365,-89.1778,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23881",48454,43.5102,-85.747,"Fagaceae","Quercus","rubra","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"23895",48467,41.312521,-101.879768,"Unknown","softwoods (general)","unknown","Temperate grasslands, savannas, and shrublands","Whole tree (above stump)"
"23921",48487,41.312521,-101.879768,"Betulaceae","Betula","alleghaniensis","Temperate grasslands, savannas, and shrublands","Whole tree (above stump)"
"23983",48530,-37.8381,147.7582,"Fabaceae","Acacia","disparrrima","Temperate broadleaf and mixed forests","Above-ground biomass"
"23984",48530,-35.0485,149.2325,"Fabaceae","Acacia","disparrrima","Temperate broadleaf and mixed forests","Above-ground biomass"
"23985",48530,-34.2809,118.182,"Fabaceae","Acacia","disparrrima","Mediterranean scrub","Above-ground biomass"
"23986",48530,-36.3958,144.4304,"Fabaceae","Acacia","disparrrima","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23987",48530,-36.2447,141.8148,"Fabaceae","Acacia","disparrrima","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23988",48530,-35.33545,139.6334,"Fabaceae","Acacia","disparrrima","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"23989",48530,-33.73,117.325,"Fabaceae","Acacia","disparrrima","Mediterranean scrub","Above-ground biomass"
"23996",48536,44.8831,-68.6719,"Pinaceae","Abies","balsamea","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"23997",48537,44.8831,-68.6719,"Fagaceae","Fagus","grandifolia","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24015",48554,45.375,127.534,"Salicaceae","Populus","Davidiana Dode","Temperate broadleaf and mixed forests","above ground biomass"
"24031",48569,NA,NA,"Pinaceae","Pinus","sp",NA,"Whole tree (aboveground)"
"24081",48593,NA,NA,"Euphorbiaceae","Hevea","brasiliensis",NA,"Whole tree (aboveground)"
"24089",48598,19.43259337,-99.13322663,"Burseraceae","Bursera","penicillata",NA,"Whole tree (aboveground)"
"24090",48598,NA,NA,"Burseraceae","Bursera","penicillata",NA,"Whole tree (aboveground)"
"24121",48620,24.2,-105.983,"Pinaceae","Pinus","durangensis",NA,"Whole tree (aboveground)"
"24122",48621,25.30941778,-106.5453708,"Pinaceae","Pinus","durangensis",NA,"Whole tree (aboveground)"
"24123",48622,23.366667,-105.366667,"Pinaceae","Pinus","arizonica var. ornelasii",NA,"Whole tree (aboveground)"
"24124",48623,16.75,-94.75,"Clethraceae","Clethra","sp",NA,"Whole tree (aboveground)"
"24125",48624,16.75,-94.75,"Clethraceae","Clethra","hartwegii",NA,"Whole tree (aboveground)"
"24129",48628,16.75,-94.75,"Myrsinaceae","Rapanea","sp",NA,"Whole tree (aboveground)"
"24145",48644,21.833,101.2,"Cannabaceae","Gironniera","subaequalis","Tropical and subtropical dry broadleaf forests","total biomass"
"24155",48648,-7.09,107.67,"Pinaceae","Pinus","merkusii","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"24237",48700,4.83776,-73.90108,"Elaeocarpaceae","Vallea","stipularis","Montane grasslands","Stem+bark+leaves+branches"
"24274",48727,24.456389,-99.898333,"Pinaceae","Pinus","pseudostrobus",NA,"Whole tree (aboveground)"
"24275",48727,NA,NA,"Pinaceae","Pinus","pseudostrobus",NA,"Whole tree (aboveground)"
"24330",48763,26.717,115.063,"Rubiaceae","Gardenia","Jasminoides","Tropical and subtropical dry broadleaf forests","total biomass"
"24335",48767,44.063,-71.3001,"Urticaceae","Betula","populifolia","Temperate broadleaf and mixed forests","Stem + branches (live)"
"24336",48767,43.1617,-71.0187,"Urticaceae","Betula","populifolia","Temperate broadleaf and mixed forests","Stem + branches (live)"
"24347",48777,-2.216666667,113.9166667,"Dipterocarpaceae","Shorea","parvifolia","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"24393",48806,22.925,-99.097222,"Fagaceae","Quercus","sartorii",NA,"Whole tree (aboveground)"
"24396",48808,22.925,-99.097222,"Lauraceae","Ocotea","tampicensis",NA,"Whole tree (aboveground)"
"24465",48854,22.925,-99.097222,"Rutaceae","Casimiroa","greggii",NA,"Whole tree (aboveground)"
"24498",48877,-2.5,-48.0133333,"Fabaceae","Vatairea","paraensis","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"24516",48887,35.068,-83.4171,"Betulaceae","Betula","lenta","Temperate broadleaf and mixed forests","Stem + branches (live)"
"24532",48896,NA,NA,"Simaroubaceae","Ailanthus","excelsa",NA,"Bark,Branches,Leaves,Roots,Stump and Trunk"
"24593",48916,44.063,-71.3001,"Fagaceae","Fagus","grandifolia","Temperate broadleaf and mixed forests","Stem + branches (live)"
"24594",48916,43.1617,-71.0187,"Fagaceae","Fagus","grandifolia","Temperate broadleaf and mixed forests","Stem + branches (live)"
"24595",48917,25.51258,78.55079,"Fabaceae","Dalbergia","sissoo","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"24601",48923,-37.8381,147.7582,"Elaeocarpaceae","Elaeocarpus","angustifolius","Temperate broadleaf and mixed forests","Above-ground biomass"
"24602",48923,-35.0485,149.2325,"Elaeocarpaceae","Elaeocarpus","angustifolius","Temperate broadleaf and mixed forests","Above-ground biomass"
"24603",48923,-34.2809,118.182,"Elaeocarpaceae","Elaeocarpus","angustifolius","Mediterranean scrub","Above-ground biomass"
"24604",48923,-36.3958,144.4304,"Elaeocarpaceae","Elaeocarpus","angustifolius","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24605",48923,-36.2447,141.8148,"Elaeocarpaceae","Elaeocarpus","angustifolius","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24606",48923,-35.33545,139.6334,"Elaeocarpaceae","Elaeocarpus","angustifolius","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24607",48923,-33.73,117.325,"Elaeocarpaceae","Elaeocarpus","angustifolius","Mediterranean scrub","Above-ground biomass"
"24610",48926,4.83776,-73.90108,"Myrsinaceae","Myrsine","dependens","Montane grasslands","Stem+bark+leaves+branches"
"24635",48950,19.8333,-155.15,"Myrtaceae","Eucalyptus","robusta","Tropical and subtropical moist broadleaf forests","Whole tree (aboveground)"
"24654",48962,14.06,108.28,"Rhizophoraceae","Avicennia","unknown","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"24673",48972,-37.8381,147.7582,"Myrtaceae","Eucalyptus","viminalis","Temperate broadleaf and mixed forests","Above-ground biomass"
"24674",48972,-35.0485,149.2325,"Myrtaceae","Eucalyptus","viminalis","Temperate broadleaf and mixed forests","Above-ground biomass"
"24675",48972,-34.2809,118.182,"Myrtaceae","Eucalyptus","viminalis","Mediterranean scrub","Above-ground biomass"
"24676",48972,-36.3958,144.4304,"Myrtaceae","Eucalyptus","viminalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24677",48972,-36.2447,141.8148,"Myrtaceae","Eucalyptus","viminalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24678",48972,-35.33545,139.6334,"Myrtaceae","Eucalyptus","viminalis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24679",48972,-33.73,117.325,"Myrtaceae","Eucalyptus","viminalis","Mediterranean scrub","Above-ground biomass"
"24680",48973,43.5814,-90.6501,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24681",48973,43.6994,-90.5743,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24682",48973,43.5096,-90.6106,"Aceraceae","Acer","saccharum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24696",48987,44.9658,-63.3932,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24699",48990,-37.8381,147.7582,"Myrtaceae","Eucalyptus","crenulata","Temperate broadleaf and mixed forests","Above-ground biomass"
"24700",48990,-35.0485,149.2325,"Myrtaceae","Eucalyptus","crenulata","Temperate broadleaf and mixed forests","Above-ground biomass"
"24701",48990,-34.2809,118.182,"Myrtaceae","Eucalyptus","crenulata","Mediterranean scrub","Above-ground biomass"
"24702",48990,-36.3958,144.4304,"Myrtaceae","Eucalyptus","crenulata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24703",48990,-36.2447,141.8148,"Myrtaceae","Eucalyptus","crenulata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24704",48990,-35.33545,139.6334,"Myrtaceae","Eucalyptus","crenulata","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24705",48990,-33.73,117.325,"Myrtaceae","Eucalyptus","crenulata","Mediterranean scrub","Above-ground biomass"
"24706",48991,41.312521,-101.879768,"Fabaceae","Olneya","tesota","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"24707",48992,39.0373,-76.6448,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24720",49004,26.717,115.063,"Hamamelidaceae","Loropetalum","Chinense","Tropical and subtropical dry broadleaf forests","total biomass"
"24725",49007,-37.8381,147.7582,"Myrtaceae","Eucalyptus","blakelyi","Temperate broadleaf and mixed forests","Above-ground biomass"
"24726",49007,-35.0485,149.2325,"Myrtaceae","Eucalyptus","blakelyi","Temperate broadleaf and mixed forests","Above-ground biomass"
"24727",49007,-34.2809,118.182,"Myrtaceae","Eucalyptus","blakelyi","Mediterranean scrub","Above-ground biomass"
"24728",49007,-36.3958,144.4304,"Myrtaceae","Eucalyptus","blakelyi","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24729",49007,-36.2447,141.8148,"Myrtaceae","Eucalyptus","blakelyi","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24730",49007,-35.33545,139.6334,"Myrtaceae","Eucalyptus","blakelyi","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"24731",49007,-33.73,117.325,"Myrtaceae","Eucalyptus","blakelyi","Mediterranean scrub","Above-ground biomass"
"24738",49013,-35.67514722,-71.54296944,"Proteaceae","Gevuina","avellana","Mediterranean scrub","Stem+bark+leaves+branches"
"24740",49015,40.2301,15.1064,"Pinaceae","Pinus","radiata","Mediterranean scrub","Complete tree (aboveground - excluded fruits)"
"24774",49044,19.670833,-98.2,"Pinaceae","Pinus","patula",NA,"Whole tree (aboveground)"
"24782",49050,-19.249889,-57.02935,"Burseraceae","Protium","heptaphyllum","Flooded grasslands","Stem+bark+leaves+branches"
"24784",49052,6.088611,-73.132361,"Lauraceae","Aniba","cinnamomiflora","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"24845",49084,23.706389,-99.860833,"Cupressaceae","Juniperus","flaccida",NA,"Whole tree (aboveground)"
"24846",49085,23.706389,-99.860833,"Fagaceae","Quercus","laceyi",NA,"Whole tree (aboveground)"
"24847",49086,16.227667,-91.271167,"Bombacaceae","Ochroma","pyramidale",NA,"Whole tree (aboveground)"
"24848",49087,NA,NA,"Pinaceae","Pinus","durangensis",NA,"Whole tree (aboveground)"
"24850",49089,23.366667,-105.366667,"Fagaceae","Quercus","sideroxyla",NA,"Whole tree (aboveground)"
"24851",49090,23.15697417,-104.4760831,"Pinaceae","Pinus","pseudostrobus",NA,"Whole tree (aboveground)"
"24852",49091,23.15697417,-104.4760831,"Fagaceae","Quercus","sp",NA,"Whole tree (aboveground)"
"24853",49092,16.75,-94.75,"Rosaceae","Prunus","persica",NA,"Whole tree (aboveground)"
"24854",49093,23.706389,-99.860833,"Fagaceae","Quercus","laceyi",NA,"Whole tree (aboveground)"
"24869",49108,21.699769,-102.499367,"Myrtaceae","Psidium","guajava",NA,"Whole tree (aboveground)"
"24907",49130,-3.106409,-60.02643,"Fabaceae","Machaerium","multifoliolatum","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"24921",49143,15.23949,-92.065338,"Betulaceae","Alnus","unknown","Tropical and subtropical coniferous forests","Stem+bark+leaves+branches+stump"
"24922",49143,15.23949,-92.065338,"Betulaceae","Alnus","unknown","Tropical and subtropical coniferous forests","Stem+bark+leaves+branches+stump"
"24923",49143,15.23949,-92.065338,"Betulaceae","Alnus","unknown","Tropical and subtropical coniferous forests","Stem+bark+leaves+branches+stump"
"24924",49143,15.23949,-92.065338,"Betulaceae","Alnus","unknown","Tropical and subtropical coniferous forests","Stem+bark+leaves+branches+stump"
"24931",49149,-7.09,107.67,"Acanthaceae","Avicennia","marina","Tropical and subtropical moist broadleaf forests","Total tree biomass"
"24973",49180,-3.106409,-60.02643,"Bignoniaceae","Leucocalantha","aromatica","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"24974",49181,44.8831,-68.6719,"Salicaceae","Populus","spp.","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24975",49182,44.8831,-68.6719,"Malvaceae","Tilia","americana","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"24985",49185,29.14919,75.72165,"Fabaceae","Acacia","nilotica","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"24986",49185,28.98331,77.0167,"Fabaceae","Acacia","nilotica","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"24987",49185,29.96951,76.87828,"Fabaceae","Acacia","nilotica","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"25048",49229,44.063,-71.3001,"Salicaceae","Populus","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"25049",49229,43.1617,-71.0187,"Salicaceae","Populus","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"25050",49230,44.063,-71.3001,"Aceraceae","Acer","pensylvanicum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"25051",49230,43.1617,-71.0187,"Aceraceae","Acer","pensylvanicum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"25052",49231,57.575924,-103.345058,"Pinaceae","Larix","laricina","Boreal forest/taigas","Stem + branches (live)"
"25057",49235,43.4957,-71.5509,"Salicaceae","Populus","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"25107",49257,17.698194,-96.282583,"Rutaceae","Zanthoxylum","riedelianum",NA,"Whole tree (aboveground)"
"25113",49263,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total biomass"
"25114",49264,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total biomass"
"25172",49294,-7.09,107.67,"Fabaceae","Acacia","mangium","Tropical and subtropical moist broadleaf forests","Total biomass"
"25199",49306,-37.8381,147.7582,"Myrtaceae","Eucalyptus","porosa","Temperate broadleaf and mixed forests","Above-ground biomass"
"25200",49306,-35.0485,149.2325,"Myrtaceae","Eucalyptus","porosa","Temperate broadleaf and mixed forests","Above-ground biomass"
"25201",49306,-34.2809,118.182,"Myrtaceae","Eucalyptus","porosa","Mediterranean scrub","Above-ground biomass"
"25202",49306,-36.3958,144.4304,"Myrtaceae","Eucalyptus","porosa","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"25203",49306,-36.2447,141.8148,"Myrtaceae","Eucalyptus","porosa","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"25204",49306,-35.33545,139.6334,"Myrtaceae","Eucalyptus","porosa","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
